년월,개인 전체_시청시간 (분),개인 전체_시청률 (%),4-9세 남자_시청시간 (분),4-9세 남자_시청률 (%),4-9세 여자_시청시간 (분),4-9세 여자_시청률 (%),10대 남자_시청시간 (분),10대 남자_시청률 (%),10대 여자_시청시간 (분),10대 여자_시청률 (%),20대 남자_시청시간 (분),20대 남자_시청률 (%),20대 여자_시청시간 (분),20대 여자_시청률 (%),30대 남자_시청시간 (분),30대 남자_시청률 (%),30대 여자_시청시간 (분),30대 여자_시청률 (%),40대 남자_시청시간 (분),40대 남자_시청률 (%),40대 여자_시청시간 (분),40대 여자_시청률 (%),50대 남자_시청시간 (분),50대 남자_시청률 (%),50대 여자_시청시간 (분),50대 여자_시청률 (%),60세 이상 남자_시청시간 (분),60세 이상 남자_시청률 (%),60세 이상 여자_시청시간 (분),60세 이상 여자_시청률 (%)
23.07,8.095,0.324,2.778,0.111,2.035,0.081,3.767,0.151,2.883,0.115,4.436,0.177,2.382,0.095,6.134,0.245,5.471,0.219,7.029,0.281,6.667,0.267,4.837,0.193,14.642,0.586,10.758,0.43,16.09,0.644
23.01,9.762,0.439,5.033,0.226,2.8,0.126,4.978,0.224,3.774,0.17,3.658,0.164,3.34,0.15,7.187,0.323,9.355,0.421,6.723,0.302,10.191,0.458,7.253,0.326,14.548,0.654,14.396,0.647,18.891,0.849
22.02,7.82,0.385,7.82,0.385,1.63,0.08,5.44,0.268,2.197,0.108,3.474,0.171,2.276,0.112,2.597,0.128,6.534,0.322,8.039,0.396,4.157,0.205,8.491,0.418,5.854,0.288,12.632,0.622,12.185,0.6
21.07,8.961,0.474,3.879,0.205,9.432,0.498,4.883,0.258,4.429,0.234,3.879,0.205,3.656,0.193,5.354,0.283,9.383,0.496,8.325,0.44,10.882,0.575,7.236,0.382,12.601,0.666,13.248,0.7,14.217,0.751
