년월,10대 남자_시청률 (%),10대 여자_시청률 (%),20대 남자_시청률 (%),20대 여자_시청률 (%),30대 남자_시청률 (%),30대 여자_시청률 (%),40대 남자_시청률 (%),40대 여자_시청률 (%),50대 남자_시청률 (%),50대 여자_시청률 (%),60세 이상 남자_시청률 (%),60세 이상 여자_시청률 (%)
23.07,0.151,0.115,0.177,0.095,0.245,0.219,0.281,0.267,0.193,0.586,0.43,0.644
23.01,0.224,0.17,0.164,0.15,0.323,0.421,0.302,0.458,0.326,0.654,0.647,0.849
22.02,0.108,0.171,0.112,0.128,0.322,0.396,0.205,0.418,0.288,0.622,0.6,0.753
21.07,0.258,0.234,0.205,0.193,0.283,0.496,0.44,0.575,0.382,0.666,0.7,0.751
